,0
0.800000011920929,0.9832329
4.300000190734863,4.371799
5.0,4.405391
4.400000095367432,4.5802526
3.400000095367432,3.3957167
2.900000095367432,2.1757584
1.100000023841858,1.2203085
4.5,4.200503
1.2999999523162842,1.4151545
0.5,0.4707116
4.199999809265137,3.7327948
3.5999999046325684,3.5971246
1.5,1.432806
5.199999809265137,4.5672693
0.8999999761581421,1.1912674
0.8999999761581421,0.7810716
4.099999904632568,3.7581124
1.0,1.236621
1.0,1.5443671
3.0,3.8269663
5.400000095367432,5.356246
0.6000000238418579,0.90174854
1.2000000476837158,1.3428979
4.800000190734863,4.3313775
4.699999809265137,4.4717016
4.599999904632568,4.4562106
0.5,0.49585807
1.399999976158142,1.624486
4.599999904632568,4.5195246
0.8999999761581421,0.84779406
1.600000023841858,1.403319
3.799999952316284,4.021463
0.699999988079071,0.8738433
1.100000023841858,1.0616282
2.799999952316284,2.637591
3.5,3.5403337
0.5,0.46665376
4.400000095367432,3.8070893
0.699999988079071,0.8944655
2.799999952316284,2.1454155
0.800000011920929,0.7232123
0.5,0.56305605
4.699999809265137,4.2353067
5.300000190734863,5.2739344
1.5,1.5358484
1.2000000476837158,1.8215482
1.399999976158142,1.6466959
4.0,3.780447
4.099999904632568,4.120576
1.7000000476837158,2.6986303
0.5,0.4497933
5.699999809265137,4.927991
1.600000023841858,2.2871642
3.0,3.17659
4.300000190734863,3.7295022
4.900000095367432,4.490868
4.400000095367432,4.6235967
3.400000095367432,3.4504128
1.2000000476837158,1.1777515
4.599999904632568,4.59923
1.2000000476837158,1.8215482
3.200000047683716,2.9318557
3.0999999046325684,2.3318965
0.699999988079071,0.8529276
1.399999976158142,1.7121956
2.900000095367432,2.0345383
3.200000047683716,3.0588741
1.2999999523162842,1.4945409
1.2999999523162842,1.571523
1.2999999523162842,1.4392116
4.599999904632568,4.379573
0.5,0.43244696
4.599999904632568,4.4538717
0.8999999761581421,0.8227961
3.200000047683716,2.8705945
3.799999952316284,3.228919
2.900000095367432,2.7191966
3.0999999046325684,3.4610915
3.900000095367432,4.0876904
0.8999999761581421,0.928277
4.099999904632568,3.4959567
3.0,2.5660203
1.2999999523162842,1.1639891
4.0,3.9749694
5.599999904632568,5.0652866
3.200000047683716,3.0588741
0.800000011920929,0.82132524
4.400000095367432,3.7428646
3.400000095367432,3.2828276
4.400000095367432,4.453221
3.299999952316284,3.3100257
3.0999999046325684,2.8556757
2.700000047683716,2.2537093
1.399999976158142,1.8090091
0.800000011920929,0.8936429
1.5,1.4553834
1.7999999523162842,1.5666671
0.5,0.50514483
4.699999809265137,4.6753507
5.400000095367432,5.1923246
1.7999999523162842,2.3613625
5.400000095367432,4.5638714
4.599999904632568,4.2010956
0.5,0.4776045
1.399999976158142,1.381149
3.5,3.6422648
1.0,1.0627294
4.300000190734863,4.70288
1.899999976158142,2.0662897
5.199999809265137,4.712298
4.800000190734863,4.1586146
5.0,4.7488613
4.0,4.0300097
0.8999999761581421,0.79375637
3.0999999046325684,2.802352
4.5,4.306505
0.8999999761581421,1.0334477
3.299999952316284,2.0238237
4.199999809265137,4.1307874
4.300000190734863,3.8541827
4.599999904632568,4.095585
3.0,2.9940102
0.800000011920929,0.93676996
5.300000190734863,5.091799
4.800000190734863,4.251369
2.0999999046325684,2.6039999
0.699999988079071,0.83694774
3.0999999046325684,3.3653169
1.399999976158142,1.333696
5.199999809265137,4.7502103
1.0,1.0417659
4.599999904632568,4.475401
4.099999904632568,4.124026
4.199999809265137,4.0910096
4.400000095367432,3.9824238
0.800000011920929,0.9184788
1.7000000476837158,1.6814106
4.800000190734863,4.6555014
5.599999904632568,5.1483536
3.299999952316284,3.1066978
4.400000095367432,3.622301
4.800000190734863,4.372827
4.099999904632568,3.7293854
0.699999988079071,0.7562657
3.0999999046325684,2.999108
1.7999999523162842,1.6150414
4.800000190734863,4.5524397
4.599999904632568,4.528501
3.0999999046325684,2.8707757
4.400000095367432,3.5345335
5.400000095367432,4.9534736
4.099999904632568,3.915015
4.199999809265137,3.9552665
0.800000011920929,0.6905532
0.800000011920929,1.1729746
1.100000023841858,1.1125449
1.0,1.217533
0.8999999761581421,0.96503794
5.099999904632568,4.7933917
2.0,2.6212552
5.400000095367432,5.246867
1.399999976158142,1.4885185
