,0,1
859,[4.2590866],[4.4000001]
860,[1.6128747],[1.89999998]
861,[1.7460334],[1.20000005]
862,[5.251302],[4.9000001]
863,[2.8774614],[3.20000005]
864,[0.9087462],[0.60000002]
865,[1.3420292],[1.20000005]
866,[3.7708528],[2.4000001]
867,[3.4220521],[3.5999999]
868,[4.054658],[5.9000001]
869,[2.9448903],[2.9000001]
870,[1.2683344],[1.70000005]
871,[4.7912617],[5.]
872,[1.6427352],[1.39999998]
873,[4.931156],[4.69999981]
874,[0.8811576],[0.80000001]
875,[2.9330351],[3.5]
876,[2.9682012],[2.9000001]
877,[1.0068222],[0.80000001]
878,[4.5912676],[4.69999981]
879,[4.212614],[4.30000019]
880,[3.9522302],[3.70000005]
881,[4.154965],[4.19999981]
882,[4.5409594],[4.4000001]
883,[1.2870018],[1.29999995]
884,[4.62928],[4.5999999]
885,[1.5263734],[1.70000005]
886,[1.4820011],[1.29999995]
887,[2.2576907],[1.89999998]
888,[3.9311886],[3.79999995]
889,[0.562139],[0.5]
890,[1.5902723],[1.39999998]
891,[2.9394863],[2.9000001]
892,[4.972087],[4.80000019]
893,[1.5877675],[1.5]
894,[1.7431792],[1.5]
895,[2.4458501],[2.9000001]
896,[1.6380388],[1.10000002]
897,[1.6299549],[1.10000002]
898,[4.650929],[4.4000001]
899,[0.99725515],[0.69999999]
900,[4.835794],[5.0999999]
901,[4.781843],[4.5999999]
902,[0.9870997],[0.89999998]
903,[2.3864515],[3.]
904,[3.8798654],[3.70000005]
905,[3.198065],[3.4000001]
906,[5.8229933],[5.69999981]
907,[4.196419],[4.0999999]
908,[4.3574986],[5.9000001]
909,[4.7650385],[4.5999999]
910,[1.5465419],[1.5]
911,[3.338181],[3.0999999]
912,[1.6221752],[0.89999998]
913,[1.4189994],[1.70000005]
914,[4.9805756],[4.5]
915,[4.2179184],[4.]
916,[4.2605834],[4.30000019]
917,[2.862459],[2.4000001]
918,[1.6198982],[1.39999998]
919,[1.4799292],[1.29999995]
920,[2.6392365],[2.5999999]
921,[3.8867683],[3.9000001]
922,[1.4387144],[1.5]
923,[1.2396103],[1.]
924,[1.0202535],[1.10000002]
925,[1.120308],[0.89999998]
926,[0.8588645],[0.60000002]
927,[1.3118577],[1.29999995]
928,[2.0752945],[2.9000001]
929,[2.8774614],[3.20000005]
930,[2.4607122],[1.70000005]
931,[1.569659],[1.39999998]
932,[3.4136007],[3.4000001]
933,[4.637282],[4.9000001]
934,[4.607805],[4.69999981]
935,[4.3896303],[4.4000001]
936,[2.7078624],[3.4000001]
937,[0.9298728],[0.69999999]
938,[3.6951952],[3.70000005]
939,[0.41798943],[0.5]
940,[4.157674],[4.5]
941,[3.438738],[3.20000005]
942,[4.8647366],[4.80000019]
943,[5.026959],[5.30000019]
944,[2.4666963],[2.9000001]
945,[2.8839262],[3.29999995]
946,[3.4595447],[3.4000001]
947,[4.9805756],[4.5999999]
948,[0.8266104],[0.89999998]
949,[2.2199848],[2.0999999]
950,[2.9467978],[3.]
951,[1.3772798],[1.29999995]
952,[2.8035636],[3.5]
953,[1.4603392],[1.5]
954,[0.9056062],[0.80000001]
955,[1.5073377],[1.39999998]
956,[1.7244741],[1.29999995]
957,[3.7468812],[3.70000005]
958,[3.7118428],[3.5999999]
959,[1.1284717],[1.10000002]
960,[0.8539236],[0.89999998]
961,[1.5975372],[1.70000005]
962,[3.9267085],[4.]
963,[1.4977552],[1.60000002]
964,[1.3779591],[1.79999995]
965,[5.7002196],[5.4000001]
966,[1.511323],[1.29999995]
967,[3.8421836],[4.0999999]
968,[4.040035],[4.0999999]
969,[2.9740403],[2.79999995]
970,[3.9394882],[4.19999981]
971,[2.1352031],[1.39999998]
972,[5.784606],[5.69999981]
973,[4.026052],[4.30000019]
974,[1.644832],[1.20000005]
975,[1.318196],[1.20000005]
976,[4.6892734],[4.9000001]
977,[1.4674046],[1.5]
978,[0.9041032],[0.89999998]
979,[1.560872],[1.5]
980,[1.3943939],[1.29999995]
981,[1.4603392],[1.5]
982,[5.369003],[5.69999981]
983,[4.63377],[4.5999999]
984,[3.1767151],[3.29999995]
985,[1.0625179],[1.10000002]
986,[4.4476104],[4.4000001]
987,[1.5237991],[1.5]
988,[3.224105],[3.0999999]
989,[0.87498015],[0.80000001]
990,[0.909735],[0.80000001]
991,[1.597277],[1.60000002]
992,[4.896927],[4.5999999]
993,[2.4265213],[2.9000001]
994,[1.687043],[1.79999995]
995,[3.0544078],[2.5999999]
996,[2.2900553],[2.9000001]
997,[0.88340706],[0.80000001]
998,[1.1154152],[0.89999998]
999,[3.540962],[3.70000005]
1000,[2.4495783],[2.4000001]
1001,[0.72151417],[0.5]
1002,[0.92538494],[0.89999998]
1003,[0.90137154],[0.89999998]
1004,[1.0814716],[1.10000002]
1005,[4.936304],[5.19999981]
1006,[0.67784256],[0.5]
1007,[1.3414212],[1.29999995]
1008,[5.260062],[5.30000019]
1009,[5.6894584],[6.]
1010,[4.979303],[5.30000019]
1011,[1.8353668],[1.39999998]
1012,[5.142117],[5.30000019]
1013,[1.9805907],[1.10000002]
1014,[1.2843086],[1.10000002]
1015,[4.446544],[5.0999999]
1016,[0.9714765],[0.89999998]
1017,[4.9731727],[5.19999981]
1018,[3.8177888],[3.70000005]
1019,[1.8621231],[1.60000002]
1020,[1.922865],[0.89999998]
1021,[2.4744012],[2.20000005]
1022,[5.1889462],[5.30000019]
1023,[1.5436615],[1.39999998]
1024,[3.1429856],[3.0999999]
1025,[0.83996755],[1.]
1026,[0.80600137],[0.80000001]
1027,[3.0045836],[2.5999999]
1028,[1.1193721],[0.89999998]
1029,[3.1067984],[3.4000001]
1030,[4.5394783],[4.5]
1031,[2.7717028],[3.70000005]
1032,[1.5771207],[1.39999998]
1033,[5.0903645],[5.30000019]
1034,[1.4577754],[1.29999995]
1035,[0.85574156],[0.80000001]
1036,[1.2355216],[0.69999999]
1037,[1.5239358],[1.5]
1038,[4.1123757],[3.9000001]
1039,[2.1352994],[3.29999995]
1040,[1.5666711],[1.70000005]
1041,[2.307797],[1.89999998]
1042,[4.2420645],[4.4000001]
1043,[0.6872212],[0.80000001]
1044,[5.243954],[5.19999981]
1045,[1.6927134],[1.5]
1046,[3.7670844],[4.4000001]
1047,[1.0351387],[0.69999999]
1048,[1.5292587],[1.5]
1049,[3.8080442],[3.70000005]
1050,[1.1697154],[1.10000002]
1051,[1.5867215],[0.89999998]
1052,[1.2788914],[1.10000002]
1053,[3.6771166],[3.9000001]
1054,[3.6580184],[3.70000005]
1055,[1.3370792],[1.]
1056,[0.8800439],[0.69999999]
1057,[6.0805564],[5.80000019]
1058,[3.6584253],[3.5999999]
1059,[6.127779],[6.]
1060,[4.2555885],[4.30000019]
1061,[2.75455],[3.20000005]
1062,[4.8292084],[5.0999999]
1063,[4.2179184],[4.]
1064,[3.8304498],[4.19999981]
1065,[1.9225854],[1.70000005]
1066,[4.6604924],[4.5999999]
1067,[2.8519688],[3.29999995]
1068,[4.5124245],[4.80000019]
1069,[4.9696035],[4.69999981]
1070,[1.6254755],[1.60000002]
1071,[2.489845],[1.70000005]
1072,[1.290673],[1.29999995]
1073,[4.455025],[4.30000019]
1074,[1.7110718],[1.70000005]
1075,[4.0392756],[4.4000001]
1076,[1.5655302],[1.60000002]
1077,[0.7459597],[0.60000002]
1078,[2.706787],[3.]
1079,[3.6631927],[3.29999995]
1080,[0.5209572],[0.5]
1081,[0.882448],[0.80000001]
1082,[4.6917067],[4.69999981]
1083,[3.2999187],[3.70000005]
1084,[0.46828312],[0.5]
1085,[4.981895],[4.30000019]
1086,[0.7455184],[0.60000002]
1087,[1.6548729],[1.39999998]
1088,[3.054838],[2.9000001]
1089,[4.181482],[4.30000019]
1090,[0.882448],[0.80000001]
1091,[2.0322874],[3.29999995]
1092,[2.8728108],[3.]
1093,[4.6262074],[4.9000001]
1094,[4.6392026],[5.19999981]
1095,[1.1398611],[0.89999998]
1096,[1.281745],[1.29999995]
1097,[0.99195963],[0.60000002]
1098,[1.0819093],[1.10000002]
1099,[0.91143054],[0.80000001]
1100,[3.1657913],[3.20000005]
1101,[1.5709915],[1.5]
1102,[4.63377],[4.5999999]
1103,[4.2562184],[4.19999981]
1104,[2.6106558],[3.0999999]
1105,[1.1244149],[1.10000002]
1106,[3.412735],[3.5]
1107,[1.7460334],[1.20000005]
1108,[4.033293],[4.]
1109,[3.3686924],[3.20000005]
1110,[4.9117055],[5.9000001]
1111,[0.7798906],[0.60000002]
1112,[4.994403],[5.0999999]
1113,[4.2179065],[4.30000019]
1114,[2.066502],[1.70000005]
1115,[5.9820275],[6.0999999]
1116,[0.85792214],[0.80000001]
1117,[3.034336],[3.0999999]
1118,[3.620479],[4.0999999]
1119,[2.7204049],[2.5]
1120,[2.2058892],[1.89999998]
1121,[1.0656724],[1.]
1122,[4.7520866],[4.4000001]
1123,[4.0591145],[4.]
1124,[3.1863918],[3.29999995]
1125,[3.8456752],[3.9000001]
1126,[2.713098],[3.0999999]
1127,[5.3405704],[5.69999981]
1128,[4.431817],[4.4000001]
1129,[2.3506393],[1.89999998]
1130,[1.671288],[1.5]
1131,[4.468814],[4.69999981]
1132,[3.362873],[3.29999995]
1133,[0.87498015],[0.80000001]
1134,[0.93446857],[0.69999999]
1135,[3.9939542],[3.9000001]
1136,[1.203318],[1.10000002]
1137,[0.8134652],[0.69999999]
1138,[4.298556],[4.5]
1139,[3.578591],[3.20000005]
1140,[4.5722833],[4.9000001]
1141,[2.3794575],[3.]
1142,[4.307403],[4.4000001]
1143,[3.823292],[3.9000001]
1144,[3.20493],[3.5]
1145,[2.4229968],[1.60000002]
1146,[2.2057095],[1.70000005]
1147,[4.339959],[4.19999981]
1148,[2.0736284],[2.4000001]
1149,[4.8593216],[4.69999981]
1150,[0.44893712],[0.5]
1151,[1.3886309],[1.29999995]
1152,[2.1472418],[3.0999999]
1153,[3.6121852],[3.5999999]
1154,[3.8734596],[3.79999995]
1155,[1.150057],[1.10000002]
1156,[1.5077268],[1.29999995]
1157,[0.38273567],[0.5]
1158,[4.418752],[2.79999995]
1159,[0.9870147],[0.69999999]
1160,[5.8704786],[5.9000001]
1161,[1.5851316],[1.5]
1162,[1.3010565],[1.]
1163,[4.648488],[4.4000001]
1164,[0.80647403],[0.80000001]
1165,[4.545491],[4.5]
1166,[4.9117055],[5.9000001]
1167,[0.9705371],[0.80000001]
1168,[3.9307628],[4.0999999]
1169,[4.2106485],[4.5]
1170,[4.655042],[4.69999981]
1171,[1.2988976],[1.29999995]
1172,[4.7889376],[5.9000001]
1173,[3.04951],[2.70000005]
1174,[2.307797],[2.9000001]
1175,[4.3391986],[4.30000019]
1176,[3.907121],[3.9000001]
1177,[2.4069843],[2.9000001]
1178,[4.4350395],[4.4000001]
1179,[1.6002088],[1.60000002]
1180,[3.780457],[4.0999999]
1181,[2.4135263],[2.4000001]
1182,[3.3390038],[2.4000001]
1183,[3.364817],[3.79999995]
1184,[1.5327553],[1.39999998]
1185,[4.011942],[4.4000001]
1186,[3.9300535],[4.0999999]
1187,[4.4919925],[4.69999981]
1188,[5.228193],[2.5]
1189,[1.675242],[1.60000002]
1190,[2.1386995],[1.79999995]
1191,[1.0618398],[1.10000002]
1192,[1.4613098],[1.29999995]
1193,[4.43521],[4.5]
1194,[0.8766708],[0.89999998]
1195,[4.645696],[4.5999999]
1196,[4.1472015],[4.30000019]
1197,[2.5450668],[2.9000001]
1198,[4.022061],[4.0999999]
1199,[2.1139631],[1.10000002]
1200,[4.035713],[4.4000001]
1201,[3.0256371],[3.]
1202,[4.5536184],[5.19999981]
1203,[4.7594213],[4.5999999]
1204,[1.7479199],[1.5]
1205,[4.2979965],[3.9000001]
1206,[4.732164],[5.5]
1207,[3.8867683],[3.9000001]
1208,[5.3620973],[6.5999999]
1209,[2.1352355],[2.9000001]
1210,[3.2140763],[3.]
1211,[2.4196298],[2.4000001]
1212,[0.8480298],[0.60000002]
1213,[1.9514787],[3.20000005]
1214,[3.96993],[4.19999981]
1215,[4.6456966],[4.30000019]
1216,[5.7077184],[6.]
1217,[1.3330308],[1.70000005]
1218,[4.760947],[4.5]
1219,[4.3373685],[3.79999995]
1220,[0.8480298],[0.60000002]
1221,[2.1228805],[3.20000005]
1222,[4.5252542],[5.0999999]
1223,[1.0468562],[0.80000001]
1224,[4.0392756],[4.4000001]
1225,[0.3986885],[0.5]
1226,[0.7953859],[0.89999998]
1227,[2.4714253],[2.9000001]
1228,[3.5496635],[3.]
1229,[4.0739784],[5.9000001]
