,0,1
860,[3.9382281],[4.4000001]
861,[1.4927036],[1.29999995]
862,[1.2629924],[1.20000005]
863,[0.82014036],[0.80000001]
864,[1.1973029],[1.10000002]
865,[2.5851371],[2.0999999]
866,[2.9509811],[3.0999999]
867,[3.0907886],[3.0999999]
868,[3.842258],[3.79999995]
869,[4.4242735],[4.0999999]
870,[0.96349347],[0.80000001]
871,[4.099645],[4.19999981]
872,[1.0841635],[1.]
873,[4.2376385],[4.30000019]
874,[3.597957],[3.0999999]
875,[4.786528],[5.9000001]
876,[1.1192778],[1.]
877,[3.5706496],[3.29999995]
878,[2.93079],[2.70000005]
879,[3.0757515],[3.0999999]
880,[2.6861684],[2.79999995]
881,[2.301385],[2.9000001]
882,[5.552236],[6.]
883,[2.0277157],[1.]
884,[4.9091115],[5.0999999]
885,[3.8617697],[4.19999981]
886,[4.634003],[4.80000019]
887,[1.4346472],[1.39999998]
888,[1.0207658],[1.10000002]
889,[3.1177864],[1.70000005]
890,[5.217651],[5.80000019]
891,[4.7257123],[4.9000001]
892,[1.4865406],[1.39999998]
893,[3.2734058],[3.]
894,[4.48531],[5.]
895,[0.7294011],[0.80000001]
896,[4.181714],[4.69999981]
897,[2.3463118],[2.0999999]
898,[3.0173407],[3.0999999]
899,[1.751122],[0.89999998]
900,[4.7360363],[5.]
901,[4.5311875],[4.5999999]
902,[0.6595459],[0.5]
903,[3.2257833],[3.]
904,[4.4142036],[4.69999981]
905,[2.4851532],[1.60000002]
906,[4.099129],[3.70000005]
907,[1.4351963],[1.60000002]
908,[4.6484385],[4.80000019]
909,[4.555339],[4.9000001]
910,[3.4035664],[3.20000005]
911,[2.330185],[2.5999999]
912,[1.1485579],[1.10000002]
913,[0.6224177],[0.5]
914,[1.289042],[1.20000005]
915,[2.6368992],[3.20000005]
916,[0.713778],[0.60000002]
917,[3.7634697],[3.4000001]
918,[4.556523],[4.5999999]
919,[4.021808],[4.0999999]
920,[2.143818],[2.9000001]
921,[2.9842672],[3.]
922,[1.7163435],[1.20000005]
923,[2.793897],[1.89999998]
924,[1.636268],[0.89999998]
925,[4.3447657],[4.30000019]
926,[1.1798917],[1.29999995]
927,[0.8591714],[0.60000002]
928,[1.029302],[0.89999998]
929,[0.43212846],[0.5]
930,[4.383951],[4.5999999]
931,[1.0343815],[0.89999998]
932,[3.5739412],[3.5]
933,[4.104464],[4.30000019]
934,[1.6723987],[1.89999998]
935,[0.6064594],[0.5]
936,[4.4140105],[4.5999999]
937,[2.9691584],[3.20000005]
938,[4.887079],[5.4000001]
939,[3.1116147],[3.29999995]
940,[0.93244386],[0.89999998]
941,[1.3853703],[1.20000005]
942,[1.1477921],[1.10000002]
943,[1.010143],[1.10000002]
944,[3.6078978],[3.5999999]
945,[4.270621],[4.5]
946,[1.4611355],[1.29999995]
947,[4.4993606],[4.9000001]
948,[3.2706912],[4.0999999]
949,[1.7291715],[1.20000005]
950,[4.5498676],[4.5999999]
951,[4.634003],[4.69999981]
952,[2.5919366],[1.70000005]
953,[1.5536741],[1.20000005]
954,[3.3247876],[3.5]
955,[1.4998814],[1.29999995]
956,[1.5724521],[1.29999995]
957,[0.79424155],[0.80000001]
958,[5.184897],[5.69999981]
959,[4.02638],[4.0999999]
960,[2.3935149],[2.9000001]
961,[4.5102797],[4.5999999]
962,[4.454502],[4.5999999]
963,[3.0535507],[2.9000001]
964,[1.2398483],[1.20000005]
965,[4.188599],[5.0999999]
966,[5.1352673],[5.5999999]
967,[1.4976249],[1.29999995]
968,[3.4142694],[3.5]
969,[3.9775364],[4.30000019]
970,[2.192257],[2.9000001]
971,[5.3617454],[5.]
972,[0.8532984],[0.60000002]
973,[1.677169],[1.70000005]
974,[5.217651],[5.80000019]
975,[2.7858996],[3.]
976,[1.084021],[1.10000002]
977,[4.5463724],[4.5999999]
978,[0.3795021],[0.5]
979,[1.2192875],[1.29999995]
980,[4.964221],[4.5]
981,[2.011848],[1.39999998]
982,[1.1364311],[1.20000005]
983,[3.089431],[3.]
984,[5.24813],[5.]
985,[1.694778],[1.60000002]
986,[3.666024],[4.5]
987,[1.2074504],[0.89999998]
988,[1.3890916],[1.39999998]
989,[0.7048745],[0.60000002]
990,[5.0455027],[5.19999981]
991,[4.347975],[4.5]
992,[1.6102712],[1.39999998]
993,[0.7952341],[0.60000002]
994,[3.5803907],[3.29999995]
995,[1.5876278],[1.39999998]
996,[0.9764973],[0.69999999]
997,[3.655351],[3.70000005]
998,[0.42768458],[0.5]
999,[2.9878466],[3.20000005]
1000,[5.3338532],[5.]
1001,[1.6418451],[1.60000002]
1002,[3.544012],[3.4000001]
1003,[4.7483063],[4.5999999]
1004,[4.69524],[5.]
1005,[3.4438174],[3.70000005]
1006,[3.2519479],[3.4000001]
1007,[2.8427346],[3.0999999]
1008,[1.9078709],[1.39999998]
1009,[1.4105774],[1.39999998]
1010,[4.3298235],[5.9000001]
1011,[0.90272593],[0.69999999]
1012,[1.7582432],[1.39999998]
1013,[4.087912],[4.4000001]
1014,[4.367838],[4.69999981]
1015,[3.2107763],[3.0999999]
1016,[0.5855622],[0.5]
1017,[3.269799],[3.5]
1018,[5.4304256],[5.4000001]
1019,[1.6362417],[1.20000005]
1020,[5.5156145],[5.30000019]
1021,[1.8324575],[1.5]
1022,[3.1177864],[1.70000005]
1023,[0.393837],[0.5]
1024,[3.5257928],[2.79999995]
1025,[1.622854],[1.70000005]
1026,[1.1456318],[0.69999999]
1027,[0.89295673],[0.69999999]
1028,[2.425336],[2.4000001]
1029,[5.194564],[5.9000001]
1030,[2.5604553],[2.20000005]
1031,[1.7142059],[1.5]
1032,[1.37821],[1.20000005]
1033,[4.6983547],[4.9000001]
1034,[4.640842],[4.80000019]
1035,[3.3991647],[3.9000001]
1036,[4.306963],[3.9000001]
1037,[4.806141],[4.80000019]
1038,[1.6974556],[1.39999998]
1039,[1.822473],[1.20000005]
1040,[5.184897],[5.69999981]
1041,[1.0504392],[0.60000002]
1042,[1.1927682],[1.10000002]
1043,[0.6070006],[0.5]
1044,[1.4805193],[1.20000005]
1045,[4.3929787],[4.5]
1046,[4.713638],[4.69999981]
1047,[0.97313845],[0.89999998]
1048,[4.2743616],[4.30000019]
1049,[3.2120507],[3.20000005]
1050,[3.7336364],[3.79999995]
1051,[2.2952774],[1.10000002]
1052,[0.9414611],[0.89999998]
1053,[3.753688],[4.0999999]
1054,[4.82421],[5.0999999]
1055,[1.4477847],[1.5]
1056,[2.1343062],[2.]
1057,[3.497896],[3.5999999]
1058,[5.059898],[4.80000019]
1059,[0.3953264],[0.5]
1060,[2.1486738],[1.70000005]
1061,[1.0613928],[0.80000001]
1062,[1.5941606],[1.39999998]
1063,[5.1433277],[5.30000019]
1064,[0.9898783],[1.]
1065,[4.6885495],[4.5]
1066,[4.6488137],[4.5999999]
1067,[4.4621854],[4.69999981]
1068,[5.124216],[5.4000001]
1069,[0.84886897],[1.]
1070,[2.4258237],[1.89999998]
1071,[5.1363964],[4.9000001]
1072,[4.408272],[5.9000001]
1073,[3.7876902],[3.0999999]
1074,[4.3240323],[4.30000019]
1075,[5.4304256],[5.4000001]
1076,[3.732066],[4.]
1077,[3.7137382],[3.5]
1078,[5.1678963],[5.5999999]
1079,[1.2384466],[1.20000005]
1080,[0.63270473],[0.5]
1081,[4.112549],[4.]
1082,[0.71043086],[0.5]
1083,[3.2097206],[3.]
1084,[1.2204165],[1.]
1085,[4.6983547],[4.9000001]
1086,[1.5448943],[1.60000002]
1087,[3.6429534],[3.9000001]
1088,[3.978019],[4.0999999]
1089,[4.2414193],[4.30000019]
1090,[3.0230289],[3.4000001]
1091,[4.1705513],[4.5999999]
1092,[0.36445764],[0.5]
1093,[4.283685],[4.30000019]
1094,[2.4796333],[2.4000001]
1095,[4.4157276],[4.80000019]
1096,[1.700149],[1.5]
1097,[4.2996197],[4.4000001]
1098,[5.2017045],[5.0999999]
1099,[1.5111411],[1.5]
1100,[3.7202134],[3.79999995]
1101,[4.1076226],[3.20000005]
1102,[1.5736824],[1.39999998]
1103,[0.89097714],[0.80000001]
1104,[3.7043688],[3.4000001]
1105,[1.8104631],[0.89999998]
1106,[4.6332474],[4.30000019]
1107,[1.0613928],[0.80000001]
1108,[5.3241143],[5.4000001]
1109,[1.3118359],[1.]
1110,[2.1553247],[2.9000001]
1111,[2.362351],[2.9000001]
1112,[3.129335],[3.]
1113,[0.84886897],[1.]
1114,[1.0048856],[1.]
1115,[2.1497345],[1.79999995]
1116,[1.700149],[1.5]
1117,[1.158794],[0.89999998]
1118,[2.9667866],[2.5999999]
1119,[1.3393726],[1.70000005]
1120,[3.6155102],[3.5999999]
1121,[3.0610487],[1.89999998]
1122,[1.0338223],[0.89999998]
1123,[1.3801899],[1.39999998]
1124,[5.6843524],[5.4000001]
1125,[4.0934463],[4.30000019]
1126,[5.5692043],[5.30000019]
1127,[2.7462544],[3.4000001]
1128,[0.41485623],[0.5]
1129,[4.566755],[5.5]
1130,[1.9217222],[1.20000005]
1131,[4.683468],[4.9000001]
1132,[1.5790825],[1.5]
1133,[4.466642],[4.5999999]
1134,[1.0626649],[1.10000002]
1135,[0.89638925],[0.69999999]
1136,[1.5439038],[1.29999995]
1137,[2.2520673],[3.]
1138,[3.9731424],[4.0999999]
1139,[1.3909805],[1.29999995]
1140,[1.4703047],[1.39999998]
1141,[2.2725437],[3.]
1142,[4.4846673],[4.69999981]
1143,[3.041789],[3.4000001]
1144,[4.745382],[5.19999981]
1145,[0.9327102],[0.89999998]
1146,[4.9914823],[5.5999999]
1147,[1.8086565],[1.70000005]
1148,[3.745048],[3.9000001]
1149,[1.7596251],[2.20000005]
1150,[0.9139569],[0.80000001]
1151,[0.954479],[0.69999999]
1152,[4.876496],[5.19999981]
1153,[2.9700844],[3.0999999]
1154,[5.2472568],[5.]
1155,[1.2384466],[1.20000005]
1156,[1.7640316],[1.]
1157,[2.2627082],[3.0999999]
1158,[1.1796465],[1.20000005]
1159,[3.7790089],[3.79999995]
1160,[3.2257833],[3.]
1161,[0.8728365],[0.89999998]
1162,[3.8057837],[4.0999999]
1163,[1.535275],[1.39999998]
1164,[1.4629831],[1.39999998]
1165,[3.0852697],[2.9000001]
1166,[5.0611334],[4.9000001]
1167,[4.959028],[5.]
1168,[4.9344497],[5.30000019]
1169,[0.7997178],[0.89999998]
1170,[0.985446],[1.10000002]
1171,[3.1695232],[3.29999995]
1172,[0.8574188],[0.69999999]
1173,[0.9397652],[0.80000001]
1174,[4.4843626],[4.30000019]
1175,[4.914654],[5.]
1176,[1.5685457],[1.]
1177,[5.7555494],[6.19999981]
1178,[4.056798],[3.79999995]
1179,[4.051689],[3.9000001]
1180,[1.3618518],[1.39999998]
1181,[2.5036578],[2.4000001]
1182,[0.88305664],[0.60000002]
1183,[0.9328594],[0.89999998]
1184,[1.180034],[0.69999999]
1185,[1.1658251],[1.10000002]
1186,[0.6426029],[0.5]
1187,[1.9061826],[1.20000005]
1188,[4.5255513],[5.19999981]
1189,[1.6455365],[1.5]
1190,[1.8933408],[1.5]
1191,[4.3089457],[4.]
1192,[1.618268],[1.60000002]
1193,[3.0774302],[3.]
1194,[5.4051747],[5.19999981]
1195,[1.6305605],[1.5]
1196,[3.948876],[3.79999995]
1197,[1.2739604],[1.29999995]
1198,[1.3456538],[2.20000005]
1199,[1.5125192],[1.39999998]
1200,[1.5686744],[1.10000002]
1201,[4.329268],[4.4000001]
1202,[3.5568337],[3.70000005]
1203,[1.6347202],[2.]
1204,[2.3680093],[2.4000001]
1205,[2.1464074],[1.89999998]
1206,[1.3903704],[1.29999995]
1207,[1.545912],[1.]
1208,[4.286834],[2.79999995]
1209,[3.9196982],[4.4000001]
1210,[3.0813012],[2.9000001]
1211,[1.5941292],[1.5]
1212,[1.64639],[0.89999998]
1213,[3.8546295],[3.79999995]
1214,[2.7924743],[2.]
1215,[2.212694],[1.89999998]
1216,[4.525826],[4.4000001]
1217,[0.95904803],[0.80000001]
1218,[3.273597],[3.4000001]
1219,[3.8487856],[4.19999981]
1220,[0.7364547],[0.89999998]
1221,[3.5343697],[3.5]
1222,[0.77049446],[0.80000001]
1223,[4.914654],[5.]
1224,[4.757731],[4.5]
1225,[4.6995387],[5.]
1226,[0.8422257],[0.89999998]
1227,[4.880241],[4.19999981]
1228,[0.6317208],[0.5]
1229,[2.251809],[2.9000001]
