,0
4.599999904632568,4.600434
3.799999952316284,4.184237
0.5,0.47540477
2.0999999046325684,2.4110372
1.399999976158142,1.6959078
3.0999999046325684,2.6364596
0.800000011920929,0.9847661
1.5,1.2002034
1.2999999523162842,1.232704
4.099999904632568,3.8377101
4.300000190734863,4.290721
0.5,0.69366944
1.399999976158142,1.6197236
1.600000023841858,2.2270944
3.5,3.3288429
4.199999809265137,3.952548
1.100000023841858,0.99991477
4.199999809265137,3.6552126
1.2000000476837158,1.9516394
0.699999988079071,1.0719681
1.399999976158142,1.497679
3.5999999046325684,3.3790603
4.400000095367432,3.6703093
3.5999999046325684,3.3557427
2.5999999046325684,3.173196
5.099999904632568,4.462027
3.0999999046325684,4.105163
1.0,1.9185565
0.8999999761581421,1.2214358
0.699999988079071,0.87005585
4.0,3.928017
0.5,0.34297758
2.900000095367432,3.072583
4.300000190734863,4.4909797
4.0,3.6877213
4.599999904632568,4.626951
1.0,1.1032374
1.100000023841858,1.6419013
1.399999976158142,1.7168722
5.0,4.21984
4.0,4.13372
3.0999999046325684,2.2444966
5.900000095367432,4.020944
0.800000011920929,1.1101842
4.699999809265137,3.8601997
5.0,4.3445916
4.599999904632568,3.917621
4.099999904632568,3.8455908
4.0,3.6637704
4.199999809265137,3.859969
5.199999809265137,4.8288455
2.799999952316284,1.8675201
1.399999976158142,1.5330756
0.5,0.5195128
0.699999988079071,0.87005585
1.7999999523162842,1.5874438
4.199999809265137,4.185241
5.5,4.4845605
1.5,1.6535976
1.899999976158142,2.077935
1.5,1.5816064
3.0,2.6393788
0.8999999761581421,1.0333416
4.5,4.7215815
4.599999904632568,4.95286
0.699999988079071,0.7801486
1.399999976158142,1.7511413
0.5,0.47986352
0.800000011920929,0.9987091
2.200000047683716,1.9825754
4.5,4.2835565
1.100000023841858,0.9624075
4.800000190734863,4.416311
0.5,0.50894725
1.2000000476837158,1.147419
1.100000023841858,0.95603955
0.5,0.5311053
5.900000095367432,4.3322167
3.799999952316284,4.083432
4.5,3.694917
0.8999999761581421,1.6943731
4.599999904632568,4.2798285
2.799999952316284,2.451513
4.199999809265137,4.114765
4.099999904632568,4.137016
3.799999952316284,3.6100998
4.699999809265137,4.613772
2.900000095367432,2.398462
2.700000047683716,3.6324537
3.799999952316284,3.4380326
1.399999976158142,1.4838972
1.100000023841858,0.93331903
0.8999999761581421,1.1432236
3.299999952316284,3.8260593
0.6000000238418579,1.0517118
2.0,2.485088
2.5999999046325684,2.9423516
0.699999988079071,0.9331432
0.699999988079071,0.8339767
0.5,0.5712092
1.399999976158142,1.5452392
2.900000095367432,3.2057111
1.7000000476837158,1.5639665
1.899999976158142,1.7366266
4.199999809265137,3.8625178
4.699999809265137,4.1474175
0.5,0.45396343
5.900000095367432,4.1307015
4.5,4.6520085
1.100000023841858,1.7651653
1.600000023841858,1.1888051
3.5,3.0777066
3.700000047683716,3.9085028
3.400000095367432,3.02337
5.0,4.6037574
4.5,4.3495145
1.399999976158142,1.6764064
2.900000095367432,2.161978
4.0,3.8228781
3.900000095367432,3.766712
0.5,0.48518708
4.300000190734863,4.262154
1.7999999523162842,2.3306053
0.5,0.69991565
3.900000095367432,3.7043152
4.900000095367432,4.521055
1.7000000476837158,1.2457888
5.099999904632568,4.975497
4.699999809265137,3.8302152
1.0,0.79716706
3.700000047683716,3.9476635
6.599999904632568,5.2369943
2.900000095367432,2.186313
1.2999999523162842,0.97853804
0.800000011920929,1.4648714
0.8999999761581421,0.80928516
5.300000190734863,5.0032053
1.2999999523162842,1.3751643
5.699999809265137,4.9672885
1.0,2.0216026
1.399999976158142,1.4682267
5.300000190734863,4.8288455
4.5,3.7210395
1.7000000476837158,1.1055576
1.600000023841858,1.266448
3.799999952316284,4.150048
1.399999976158142,1.7833009
3.299999952316284,3.5428987
0.800000011920929,1.0970726
1.399999976158142,1.748785
1.5,1.6565721
4.400000095367432,3.552055
5.099999904632568,4.0196314
0.5,0.47892287
1.0,1.3011682
1.7999999523162842,1.297148
1.399999976158142,1.4522278
3.700000047683716,3.1545112
4.199999809265137,4.1258974
1.2999999523162842,1.251397
1.100000023841858,0.9925603
3.900000095367432,3.8689706
3.400000095367432,3.230016
0.800000011920929,0.6131021
1.399999976158142,1.6765287
1.399999976158142,1.3243539
1.2000000476837158,1.8673253
1.7000000476837158,2.4083505
