,0,1
860,[3.4775028],[3.4000001]
861,[0.36470187],[0.5]
862,[0.5476829],[0.5]
863,[0.78811836],[0.80000001]
864,[1.7274591],[1.29999995]
865,[1.6401328],[1.70000005]
866,[1.0629301],[0.80000001]
867,[4.306268],[4.5]
868,[2.0840268],[1.39999998]
869,[1.9565951],[3.20000005]
870,[4.088981],[4.4000001]
871,[1.3059683],[1.70000005]
872,[4.122053],[5.0999999]
873,[4.7336516],[4.80000019]
874,[0.71386063],[0.5]
875,[1.5698017],[1.5]
876,[1.242206],[1.]
877,[0.61274207],[0.5]
878,[0.543363],[0.5]
879,[2.478129],[2.9000001]
880,[4.6014915],[4.5999999]
881,[5.073561],[5.30000019]
882,[5.1231565],[5.30000019]
883,[4.7093043],[4.80000019]
884,[5.063333],[4.9000001]
885,[3.136066],[2.70000005]
886,[3.5291407],[3.20000005]
887,[4.2925525],[4.4000001]
888,[0.86681163],[1.]
889,[0.7258705],[0.69999999]
890,[1.3166215],[1.20000005]
891,[4.5833607],[5.30000019]
892,[4.666433],[5.]
893,[1.6460413],[1.5]
894,[5.075543],[4.5]
895,[4.08947],[4.4000001]
896,[3.7205324],[4.0999999]
897,[1.7300698],[1.39999998]
898,[3.5352092],[3.29999995]
899,[1.053818],[0.89999998]
900,[4.4851785],[4.80000019]
901,[2.6634068],[2.79999995]
902,[1.242206],[1.]
903,[4.0164003],[4.]
904,[4.375268],[4.19999981]
905,[2.2145557],[2.4000001]
906,[2.5029385],[2.4000001]
907,[3.1265197],[3.29999995]
908,[0.62922466],[0.5]
909,[4.644012],[4.4000001]
910,[4.396081],[4.69999981]
911,[2.6014452],[3.29999995]
912,[4.0046763],[4.]
913,[3.1395237],[3.29999995]
914,[1.2973378],[1.20000005]
915,[4.646193],[4.5999999]
916,[0.8487576],[0.80000001]
917,[5.247465],[5.0999999]
918,[5.5833983],[5.30000019]
919,[3.3737993],[3.5]
920,[1.0310719],[1.]
921,[4.3082786],[4.30000019]
922,[3.628627],[4.4000001]
923,[3.1711452],[3.20000005]
924,[1.3061376],[1.20000005]
925,[3.2425227],[2.70000005]
926,[3.9604368],[4.0999999]
927,[4.835163],[5.30000019]
928,[4.4893174],[4.5999999]
929,[1.4022923],[1.29999995]
930,[3.5462065],[3.29999995]
931,[1.4458983],[1.39999998]
932,[1.5377843],[1.39999998]
933,[0.79628205],[1.]
934,[1.0310719],[1.]
935,[4.5473013],[4.5999999]
936,[3.1239269],[3.0999999]
937,[0.89024484],[0.89999998]
938,[1.2714663],[1.70000005]
939,[1.6531003],[1.39999998]
940,[3.2397506],[3.29999995]
941,[1.4458988],[1.29999995]
942,[1.3747215],[1.20000005]
943,[3.938572],[4.30000019]
944,[0.90300584],[0.89999998]
945,[2.9007988],[3.5999999]
946,[4.646193],[4.5999999]
947,[4.240586],[4.30000019]
948,[4.311369],[4.5]
949,[4.126402],[4.30000019]
950,[4.198455],[4.0999999]
951,[4.882177],[5.19999981]
952,[5.4944825],[5.5]
953,[4.4938045],[5.0999999]
954,[0.6525661],[0.80000001]
955,[1.8983164],[0.89999998]
956,[3.0078826],[3.0999999]
957,[1.3006557],[1.20000005]
958,[0.8851472],[0.69999999]
959,[3.1851447],[3.]
960,[0.87767375],[0.80000001]
961,[0.8310089],[0.80000001]
962,[2.8407006],[3.]
963,[1.6206181],[1.60000002]
964,[2.1352947],[2.0999999]
965,[3.3819883],[3.29999995]
966,[5.4796333],[5.4000001]
967,[4.056349],[4.5]
968,[0.67213094],[0.5]
969,[1.4489346],[1.39999998]
970,[2.0181868],[1.89999998]
971,[4.1127615],[4.4000001]
972,[0.9010625],[0.60000002]
973,[0.87823653],[0.89999998]
974,[4.7966104],[4.5]
975,[2.5954537],[2.4000001]
976,[2.7935667],[2.9000001]
977,[4.132654],[3.79999995]
978,[1.1815156],[0.89999998]
979,[5.1134353],[5.30000019]
980,[0.50294673],[0.5]
981,[4.675686],[5.19999981]
982,[0.60683715],[0.5]
983,[1.7227072],[1.5]
984,[3.8847392],[4.19999981]
985,[3.301498],[3.29999995]
986,[1.0483656],[1.10000002]
987,[1.8621439],[1.39999998]
988,[2.1209888],[2.9000001]
989,[3.9035113],[3.70000005]
990,[4.43464],[4.69999981]
991,[1.5102824],[1.5]
992,[1.5282601],[1.70000005]
993,[4.5027246],[4.69999981]
994,[4.5661244],[4.69999981]
995,[4.4380045],[4.0999999]
996,[0.3173555],[0.5]
997,[5.766838],[5.5]
998,[2.4478273],[1.79999995]
999,[2.4889219],[2.9000001]
1000,[1.6131512],[1.5]
1001,[4.0062666],[2.79999995]
1002,[3.7243865],[4.0999999]
1003,[5.530776],[5.4000001]
1004,[4.6050367],[4.9000001]
1005,[2.5475678],[2.4000001]
1006,[5.3552184],[5.5]
1007,[5.433506],[5.30000019]
1008,[2.858815],[3.]
1009,[2.1394148],[1.]
1010,[3.219722],[3.0999999]
1011,[0.96210384],[0.89999998]
1012,[0.72975576],[0.80000001]
1013,[2.2699566],[2.9000001]
1014,[3.7297025],[3.4000001]
1015,[2.0840268],[1.39999998]
1016,[1.3411753],[1.70000005]
1017,[1.1491363],[1.10000002]
1018,[1.6460413],[1.5]
1019,[1.0308832],[0.69999999]
1020,[2.170205],[1.39999998]
1021,[1.2727312],[0.89999998]
1022,[1.8393173],[0.89999998]
1023,[4.1238146],[5.19999981]
1024,[4.418109],[4.80000019]
1025,[0.59274685],[0.5]
1026,[4.672286],[4.5999999]
1027,[3.5701048],[3.0999999]
1028,[5.118148],[5.80000019]
1029,[0.87867546],[0.89999998]
1030,[4.3937917],[5.0999999]
1031,[1.0596496],[1.10000002]
1032,[3.0311801],[3.0999999]
1033,[4.707705],[4.69999981]
1034,[2.681085],[3.20000005]
1035,[4.002325],[4.19999981]
1036,[3.9262211],[3.70000005]
1037,[4.8052373],[5.5999999]
1038,[1.0963792],[1.10000002]
1039,[1.3201461],[1.10000002]
1040,[4.3469167],[4.5]
1041,[0.7404529],[0.60000002]
1042,[1.4291846],[1.39999998]
1043,[3.0583837],[3.20000005]
1044,[1.0658891],[1.10000002]
1045,[2.378719],[2.9000001]
1046,[4.244157],[4.4000001]
1047,[1.3890967],[1.29999995]
1048,[4.404895],[5.5]
1049,[1.1561852],[0.69999999]
1050,[4.6105914],[4.5999999]
1051,[0.9938699],[0.80000001]
1052,[3.1881387],[3.]
1053,[4.1917872],[4.0999999]
1054,[3.9881382],[4.19999981]
1055,[4.0164003],[4.]
1056,[0.8126675],[0.5]
1057,[3.1904247],[3.]
1058,[5.0518484],[5.0999999]
1059,[0.5015365],[0.5]
1060,[1.6339555],[1.5]
1061,[0.86931574],[1.]
1062,[0.8630339],[0.89999998]
1063,[4.555737],[4.5]
1064,[1.4857001],[1.39999998]
1065,[4.9987645],[4.80000019]
1066,[4.169964],[3.79999995]
1067,[4.425265],[3.9000001]
1068,[3.369469],[3.4000001]
1069,[0.9010625],[0.60000002]
1070,[4.718269],[5.4000001]
1071,[3.2803142],[3.20000005]
1072,[1.4310431],[1.39999998]
1073,[0.71912324],[0.80000001]
1074,[1.5370753],[1.5]
1075,[1.3890967],[1.29999995]
1076,[1.5665034],[1.5]
1077,[2.2678854],[1.60000002]
1078,[4.831752],[2.5999999]
1079,[1.3426692],[1.20000005]
1080,[4.9376783],[5.19999981]
1081,[3.7961164],[4.0999999]
1082,[4.388127],[4.4000001]
1083,[1.8133165],[1.5]
1084,[4.7264094],[4.5999999]
1085,[1.4404199],[1.39999998]
1086,[2.2783477],[2.29999995]
1087,[2.2145555],[2.9000001]
1088,[0.85649526],[0.80000001]
1089,[2.9405825],[3.20000005]
1090,[4.4578853],[4.5999999]
1091,[4.9930434],[5.0999999]
1092,[4.7707624],[4.80000019]
1093,[4.882177],[5.19999981]
1094,[3.303155],[2.9000001]
1095,[3.9699054],[4.30000019]
1096,[2.5910742],[3.0999999]
1097,[1.6772808],[1.10000002]
1098,[0.8900776],[0.69999999]
1099,[4.4138517],[4.30000019]
1100,[1.7781843],[1.5]
1101,[4.6424375],[4.5]
1102,[2.280917],[1.39999998]
1103,[3.605114],[3.5999999]
1104,[1.40738],[1.5]
1105,[4.646193],[4.5999999]
1106,[4.593226],[4.69999981]
1107,[4.0997148],[4.5999999]
1108,[2.1322436],[2.9000001]
1109,[4.2113833],[4.4000001]
1110,[1.4817687],[1.5]
1111,[4.3223157],[4.4000001]
1112,[5.147085],[5.19999981]
1113,[0.73351943],[0.80000001]
1114,[3.3107553],[3.4000001]
1115,[3.7347915],[3.70000005]
1116,[4.607004],[4.5999999]
1117,[1.6401328],[1.70000005]
1118,[1.9654438],[0.89999998]
1119,[2.7532227],[3.5]
1120,[0.9855577],[0.89999998]
1121,[2.803607],[3.70000005]
1122,[3.8226426],[4.]
1123,[4.1345487],[4.19999981]
1124,[1.4433426],[1.10000002]
1125,[0.8145541],[0.80000001]
1126,[4.318582],[4.4000001]
1127,[4.121739],[4.19999981]
1128,[4.247909],[4.5]
1129,[3.5126712],[3.70000005]
1130,[2.872775],[2.70000005]
1131,[4.3358607],[4.4000001]
1132,[1.5808854],[1.39999998]
1133,[3.2786677],[3.20000005]
1134,[4.5836306],[4.80000019]
1135,[1.6694835],[1.39999998]
1136,[1.831075],[1.60000002]
1137,[3.7035806],[3.79999995]
1138,[3.249569],[3.4000001]
1139,[5.256718],[5.4000001]
1140,[2.090332],[0.89999998]
1141,[1.2446601],[1.29999995]
1142,[3.7090042],[3.9000001]
1143,[3.1332908],[1.70000005]
1144,[1.7020855],[1.79999995]
1145,[2.591367],[3.0999999]
1146,[1.416227],[1.60000002]
1147,[1.7274591],[1.29999995]
1148,[3.9262211],[3.70000005]
1149,[0.6602372],[0.80000001]
1150,[2.769417],[2.]
1151,[4.7568755],[4.80000019]
1152,[1.1409009],[0.69999999]
1153,[1.5461361],[1.10000002]
1154,[0.90390146],[0.89999998]
1155,[4.5875955],[4.69999981]
1156,[3.7227192],[3.5999999]
1157,[1.1908088],[1.10000002]
1158,[0.48372543],[0.5]
1159,[1.170073],[1.10000002]
1160,[0.8223703],[0.89999998]
1161,[4.3852105],[4.4000001]
1162,[4.5291553],[4.5999999]
1163,[4.8109493],[5.19999981]
1164,[2.4740455],[2.9000001]
1165,[4.0278583],[4.0999999]
1166,[2.3988848],[1.89999998]
1167,[5.007131],[5.]
1168,[0.86931574],[1.]
1169,[4.0855107],[4.0999999]
1170,[1.7428299],[1.39999998]
1171,[0.65764034],[0.5]
1172,[3.3737993],[3.5]
1173,[2.2680829],[3.]
1174,[2.8175013],[3.20000005]
1175,[4.093259],[3.70000005]
1176,[1.422295],[1.5]
1177,[0.77701235],[0.80000001]
1178,[1.3549712],[1.29999995]
1179,[0.77701235],[0.80000001]
1180,[1.5376955],[1.39999998]
1181,[4.2405505],[4.19999981]
1182,[2.5310233],[1.70000005]
1183,[1.4206387],[1.5]
1184,[1.0873042],[0.89999998]
1185,[1.9812803],[1.39999998]
1186,[5.1519194],[5.30000019]
1187,[3.263295],[3.20000005]
1188,[4.5332],[4.5999999]
1189,[4.943622],[5.19999981]
1190,[1.8305675],[1.20000005]
1191,[0.8107803],[0.89999998]
1192,[1.5470607],[1.39999998]
1193,[4.434985],[4.4000001]
1194,[1.7478368],[1.]
1195,[4.17793],[4.19999981]
1196,[1.7020855],[1.79999995]
1197,[3.0580592],[2.5999999]
1198,[1.0575058],[1.10000002]
1199,[4.15731],[4.19999981]
1200,[1.0284148],[1.10000002]
1201,[1.0230653],[1.10000002]
1202,[4.6135817],[2.79999995]
1203,[1.1872405],[1.70000005]
1204,[0.9108976],[0.69999999]
1205,[1.1528227],[1.20000005]
1206,[1.7034758],[1.5]
1207,[4.657862],[5.]
1208,[4.4937863],[4.69999981]
1209,[1.9909722],[1.89999998]
1210,[1.4448327],[1.20000005]
1211,[2.0726593],[0.89999998]
1212,[1.8251994],[1.39999998]
1213,[0.41255224],[0.5]
1214,[2.920804],[2.70000005]
1215,[3.958237],[4.5]
1216,[1.6288897],[1.70000005]
1217,[0.50305855],[0.5]
1218,[2.268731],[2.9000001]
1219,[2.1987965],[1.]
1220,[4.3631506],[4.80000019]
1221,[5.5149627],[5.69999981]
1222,[0.77535117],[0.69999999]
1223,[1.846824],[1.20000005]
1224,[3.7505682],[4.19999981]
1225,[1.5862856],[1.60000002]
1226,[1.6477683],[1.39999998]
1227,[4.465375],[4.69999981]
1228,[0.45050943],[0.5]
1229,[4.354032],[4.5999999]
