,0
1.7000000476837158,-0.8401118
1.399999976158142,-0.6993888
0.5,-1.3563936
4.400000095367432,0.93600506
3.0999999046325684,0.24466808
5.199999809265137,1.3831456
3.799999952316284,0.64737076
1.2999999523162842,-0.9294063
0.8999999761581421,-0.7341075
1.2999999523162842,-0.845486
4.0,0.7582573
5.0,1.7654126
0.699999988079071,-1.3430758
0.8999999761581421,-1.2156084
4.900000095367432,1.1942242
0.699999988079071,-1.2299905
4.699999809265137,1.008142
5.599999904632568,1.2460113
3.0999999046325684,0.27213782
1.100000023841858,-1.0586109
4.400000095367432,1.152714
4.5,0.9496028
4.699999809265137,1.2030866
1.2999999523162842,-0.750856
1.600000023841858,-0.7606312
1.5,-0.75512373
4.300000190734863,0.9464973
2.0,-0.66710526
4.199999809265137,0.7401791
0.8999999761581421,-1.2274617
1.2000000476837158,-0.53125423
1.0,-1.0796152
5.300000190734863,1.399363
5.0,1.211663
0.6000000238418579,-1.3038424
1.2000000476837158,-0.9635189
4.099999904632568,0.73728687
0.800000011920929,-1.2249479
3.0,0.118325144
2.700000047683716,0.061069854
4.300000190734863,0.95531213
0.8999999761581421,-1.1906859
1.2999999523162842,-0.98724616
4.900000095367432,1.3103995
0.699999988079071,-1.2335579
3.299999952316284,0.15832655
0.800000011920929,-1.1262401
3.200000047683716,-0.10732816
1.399999976158142,-0.7051634
4.800000190734863,1.1153209
4.699999809265137,1.0853006
5.900000095367432,1.0427487
4.5,1.1558225
1.2999999523162842,-0.924535
4.300000190734863,1.0906448
2.700000047683716,0.043789495
1.7000000476837158,-0.8544041
0.800000011920929,-1.262502
5.099999904632568,1.3705993
1.5,-0.74053913
0.8999999761581421,-1.0910718
4.599999904632568,1.1996378
3.200000047683716,0.44371802
4.099999904632568,0.6787992
4.800000190734863,1.2595128
1.2000000476837158,-0.5942046
1.5,-0.6387387
1.100000023841858,-1.0819885
2.5999999046325684,0.24433076
0.800000011920929,-1.2203295
4.0,0.818698
3.5,0.24589407
1.5,-0.72482544
0.800000011920929,-1.045674
1.100000023841858,-0.8586227
3.200000047683716,-0.10732818
2.400000095367432,-0.37770098
4.199999809265137,0.7675774
0.800000011920929,-1.2318796
4.599999904632568,0.9700871
0.699999988079071,-1.0561645
4.699999809265137,1.1948884
4.199999809265137,0.7499361
4.900000095367432,1.1628263
6.0,1.8257816
0.800000011920929,-1.0264151
4.699999809265137,1.1287917
4.400000095367432,0.975326
5.099999904632568,1.3738056
4.300000190734863,0.9174429
0.800000011920929,-1.2089188
1.2999999523162842,-0.87194353
0.699999988079071,-1.1613388
2.900000095367432,0.3288898
3.799999952316284,0.43577367
3.5999999046325684,0.52024
0.8999999761581421,-1.1671116
5.400000095367432,1.7794197
2.0,-0.36152852
0.5,-1.3844426
5.199999809265137,1.3919876
4.300000190734863,0.87528116
3.0,-0.44606167
2.900000095367432,-0.15703729
0.5,-1.4142925
0.699999988079071,-1.2489251
4.699999809265137,1.0701572
6.099999904632568,1.9670498
0.5,-1.4790843
4.599999904632568,1.1341401
0.8999999761581421,-1.178124
1.600000023841858,-0.6719473
4.400000095367432,1.2030607
5.099999904632568,1.2888293
4.400000095367432,0.8823028
0.800000011920929,-1.2177787
3.799999952316284,0.71546453
4.699999809265137,1.310856
2.700000047683716,0.1784382
4.5,0.9066341
3.200000047683716,0.03944025
0.5,-1.4428606
1.5,-0.8570537
4.800000190734863,1.26387
5.099999904632568,1.2153388
4.0,0.83800167
3.400000095367432,0.40946287
4.300000190734863,1.1344647
0.8999999761581421,-1.1689553
5.099999904632568,1.3259337
4.599999904632568,1.0940132
5.199999809265137,1.2995403
4.5,1.0220112
0.699999988079071,-1.2089156
0.800000011920929,-1.2437017
5.300000190734863,1.4171
5.300000190734863,1.5274471
4.800000190734863,1.4927864
3.299999952316284,0.42922026
1.0,-0.8551564
4.400000095367432,0.9012299
4.900000095367432,1.2557676
5.5,1.476972
3.700000047683716,0.63122946
0.800000011920929,-1.1837766
1.7000000476837158,-0.8971475
0.5,-1.4357485
4.400000095367432,0.9842537
4.800000190734863,1.4317555
0.699999988079071,-1.3430758
0.800000011920929,-1.2078168
2.900000095367432,0.2289187
5.400000095367432,1.649394
0.699999988079071,-1.2299905
4.800000190734863,1.2557011
0.800000011920929,-1.2549646
1.2999999523162842,-0.7471457
3.5,0.44280103
5.099999904632568,1.530258
0.8999999761581421,-0.8114371
1.5,-0.7745541
3.0,-0.030042682
1.2000000476837158,-1.069915
1.5,-0.73713166
4.599999904632568,1.5598521
1.2999999523162842,-0.8380431
1.100000023841858,-1.1033487
4.199999809265137,0.9063888
2.900000095367432,-0.24523765
0.699999988079071,-0.915161
3.700000047683716,0.40751413
4.300000190734863,0.7894311
0.800000011920929,-1.2203295
1.100000023841858,-0.9986945
0.5,-1.3700583
4.900000095367432,1.3200486
0.5,-1.5032654
3.200000047683716,0.08478767
0.6000000238418579,-1.1513246
0.8999999761581421,-1.078723
4.199999809265137,0.8291655
0.699999988079071,-1.064571
1.2999999523162842,-0.9294063
1.2000000476837158,-0.68281525
4.900000095367432,1.3103995
3.900000095367432,0.3113383
2.0999999046325684,-0.1261689
3.5,0.6927549
4.400000095367432,1.0834937
3.0,0.24425101
1.5,-0.77408165
2.799999952316284,-0.37138808
4.099999904632568,0.7092684
3.299999952316284,0.42287877
0.699999988079071,-1.2232978
2.900000095367432,0.3162571
4.599999904632568,1.2126435
1.100000023841858,-1.0723848
3.299999952316284,0.31295034
5.400000095367432,1.813547
1.2999999523162842,-0.82372206
1.2999999523162842,-0.99469644
4.599999904632568,1.3640623
0.8999999761581421,-1.1778704
3.0,0.18541497
1.2000000476837158,-1.0022163
4.099999904632568,0.9365438
4.5,1.2331092
1.2000000476837158,-1.0006858
0.8999999761581421,-0.98632336
4.300000190734863,0.5382381
0.5,-1.412055
0.6000000238418579,-1.1830039
1.5,-0.73556703
4.699999809265137,1.1986032
0.8999999761581421,-1.2046299
4.0,0.63647854
4.099999904632568,0.5644635
