,0
1.7999999523162842,1.4498551
1.2000000476837158,1.2198339
3.299999952316284,3.0327175
3.799999952316284,3.7257445
4.199999809265137,4.0313296
2.200000047683716,2.1620405
1.2000000476837158,1.2334108
5.699999809265137,5.3610907
4.800000190734863,4.2964296
0.8999999761581421,0.9028432
4.699999809265137,4.556571
0.800000011920929,0.82659376
3.5,2.7465794
4.400000095367432,4.3318014
1.7000000476837158,1.339757
0.699999988079071,0.7397208
1.7000000476837158,1.3759749
5.400000095367432,5.2914352
2.700000047683716,2.8921773
1.399999976158142,1.4625608
2.9000000953674316,2.864072
5.699999809265137,5.5209837
3.9000000953674316,4.024091
1.2000000476837158,1.2334108
0.699999988079071,0.8669328
0.5,0.5158481
3.799999952316284,3.5064588
4.800000190734863,4.5380034
5.699999809265137,5.8023167
3.5999999046325684,3.1442866
4.099999904632568,3.7973783
1.7000000476837158,2.1208565
0.800000011920929,0.9008715
5.400000095367432,5.4738784
4.300000190734863,4.1612206
1.0,1.6518009
4.699999809265137,4.371293
0.699999988079071,0.77641207
3.299999952316284,2.7535954
1.399999976158142,1.3422873
1.899999976158142,2.281098
1.2000000476837158,1.6515775
3.0,3.1590686
4.300000190734863,4.292117
5.300000190734863,5.2223496
5.099999904632568,5.273895
1.399999976158142,1.384856
0.6000000238418579,0.5460373
1.0,1.3764806
1.0,1.3764806
1.2999999523162842,1.3496566
4.400000095367432,4.2023525
5.199999809265137,4.5029807
2.200000047683716,2.1620405
4.599999904632568,4.4617124
1.7000000476837158,1.5000931
3.299999952316284,3.4267788
0.6000000238418579,0.60659206
0.800000011920929,0.9923664
0.8999999761581421,0.7734175
4.099999904632568,3.65027
3.799999952316284,3.7914288
0.5,0.41770643
2.200000047683716,1.9707656
2.700000047683716,2.879926
0.8999999761581421,0.95482
1.100000023841858,0.92340493
3.200000047683716,3.205553
5.599999904632568,5.142173
4.199999809265137,4.0429287
3.700000047683716,3.2749124
4.300000190734863,3.8866298
2.5,2.505789
1.600000023841858,1.5933334
3.5,3.2533302
1.2999999523162842,1.2881039
3.0,2.8814595
4.900000095367432,4.8916917
4.800000190734863,4.7993054
3.0,2.6717231
4.400000095367432,4.380903
3.0999999046325684,3.5259602
4.400000095367432,4.32562
1.100000023841858,0.9653464
3.4000000953674316,3.3647745
4.300000190734863,4.0128994
0.5,0.5156278
4.400000095367432,4.184384
1.600000023841858,1.635041
2.799999952316284,2.3038328
5.5,5.3275676
4.400000095367432,4.400338
1.399999976158142,1.3559965
4.199999809265137,3.8230598
2.9000000953674316,3.650117
1.100000023841858,0.89563245
3.700000047683716,3.6804838
5.900000095367432,4.407957
0.6000000238418579,0.5975364
3.799999952316284,3.4118285
0.8999999761581421,1.3554547
4.599999904632568,4.678239
1.100000023841858,1.4552584
3.0999999046325684,2.8287294
1.7000000476837158,2.5572357
0.8999999761581421,1.4147341
1.100000023841858,1.0566404
1.2999999523162842,1.437882
3.0999999046325684,2.97018
3.4000000953674316,3.1819327
4.900000095367432,4.9028535
2.200000047683716,1.9939651
0.5,0.5519927
2.799999952316284,4.3085938
1.2000000476837158,1.5652924
3.4000000953674316,3.0625398
3.200000047683716,3.3029857
3.200000047683716,2.667143
4.599999904632568,4.5999317
1.899999976158142,1.5679941
1.2999999523162842,1.2181147
5.0,4.6989965
1.0,1.2598178
4.900000095367432,3.6995094
1.2000000476837158,1.3486364
5.5,4.9412518
3.299999952316284,3.3475895
0.699999988079071,0.77297634
5.900000095367432,4.4804373
4.300000190734863,4.3501596
3.9000000953674316,4.00972
3.0999999046325684,2.9732654
1.7999999523162842,1.8876257
5.300000190734863,4.802944
4.5,4.027645
0.800000011920929,0.682724
4.400000095367432,4.2046485
2.9000000953674316,1.9140646
5.900000095367432,4.3511147
4.400000095367432,4.1934443
4.599999904632568,4.6797748
2.200000047683716,2.900526
1.0,1.7822326
1.399999976158142,1.6609961
1.2000000476837158,1.2357746
4.800000190734863,4.7845454
2.4000000953674316,2.5752976
3.4000000953674316,3.4879887
5.199999809265137,4.978319
0.699999988079071,0.71842873
1.2999999523162842,1.408709
1.2000000476837158,1.1999245
0.8999999761581421,1.981113
3.799999952316284,3.3990648
3.5,3.3766794
1.7999999523162842,1.8029314
1.399999976158142,1.2814753
4.199999809265137,4.072705
4.900000095367432,4.834244
5.0,4.88475
4.199999809265137,3.995457
4.400000095367432,4.410626
0.5,0.49093413
3.0999999046325684,2.7999802
0.5,0.4351638
1.2000000476837158,1.3668406
2.9000000953674316,2.748874
1.5,1.3673816
1.5,1.5642846
4.400000095367432,4.426629
4.5,4.7258925
2.0,1.8829144
1.100000023841858,1.1187489
1.100000023841858,1.1313792
3.0,3.2552214
2.200000047683716,1.8900769
0.800000011920929,0.7142569
2.5999999046325684,3.0896418
4.199999809265137,4.0238147
3.0,2.9919846
1.399999976158142,1.4108174
2.5999999046325684,3.0896418
3.200000047683716,3.4006917
3.799999952316284,3.7343683
1.5,1.4406525
1.2000000476837158,1.3355635
4.400000095367432,4.423742
3.200000047683716,3.037047
0.8999999761581421,0.75077355
0.5,0.47256142
2.9000000953674316,2.6131516
0.8999999761581421,0.87631375
1.399999976158142,2.1382308
4.400000095367432,4.335561
4.5,4.555125
0.699999988079071,0.58655596
2.4000000953674316,2.5083063
1.100000023841858,1.0090331
1.5,1.5604181
4.800000190734863,4.580003
2.9000000953674316,2.4448698
0.800000011920929,0.7876164
1.2999999523162842,1.2355764
0.8999999761581421,0.85999525
3.200000047683716,3.467021
4.400000095367432,4.003586
5.0,3.9774296
1.399999976158142,1.4404428
3.4000000953674316,3.3988361
3.0,2.9909914
2.9000000953674316,2.286191
1.5,1.340699
1.5,1.4279001
1.100000023841858,1.2459922
1.600000023841858,1.5312135
3.799999952316284,3.9963956
5.400000095367432,5.047861
4.300000190734863,3.9122431
5.199999809265137,4.9863625
0.5,0.54569507
2.9000000953674316,2.748874
1.5,1.6943251
1.600000023841858,1.6080284
4.800000190734863,4.417945
4.5,4.484063
0.800000011920929,0.7074924
4.599999904632568,4.5717254
1.5,1.3622714
4.5,4.202244
4.199999809265137,4.51361
3.700000047683716,3.4377737
3.4000000953674316,3.4561665
4.400000095367432,4.2788467
