,0
3.5999999046325684,3.56
3.200000047683716,3.19
1.2000000476837158,1.2
2.700000047683716,2.68
5.099999904632568,4.36
4.400000095367432,4.42
1.100000023841858,0.98
0.5,0.45
0.699999988079071,0.79
1.399999976158142,1.39
1.2000000476837158,1.28
4.599999904632568,4.52
3.200000047683716,3.23
1.0,1.0
1.5,1.43
1.2000000476837158,1.11
2.9000000953674316,2.87
1.600000023841858,1.59
0.8999999761581421,0.91
2.9000000953674316,2.91
4.599999904632568,4.93
4.5,4.59
4.400000095367432,4.64
4.599999904632568,4.87
0.5,0.21
1.399999976158142,1.88
1.7000000476837158,1.75
1.5,1.48
1.2999999523162842,1.4
3.700000047683716,1.39
1.399999976158142,1.38
4.5,4.66
0.5,0.51
1.2999999523162842,1.2
3.9000000953674316,3.92
3.299999952316284,3.25
5.099999904632568,5.16
1.600000023841858,1.53
1.2000000476837158,1.3
3.0,3.01
4.900000095367432,5.15
3.200000047683716,3.14
1.7000000476837158,1.58
1.5,1.79
1.5,1.36
4.800000190734863,4.72
1.2999999523162842,1.22
0.8999999761581421,0.85
1.100000023841858,0.95
3.4000000953674316,3.53
4.599999904632568,4.86
2.5999999046325684,2.78
2.0999999046325684,2.03
3.0,3.09
4.199999809265137,4.15
2.9000000953674316,3.05
1.100000023841858,1.13
0.5,0.56
3.9000000953674316,4.19
1.399999976158142,1.24
1.2999999523162842,1.05
3.0,2.84
2.0999999046325684,2.02
0.800000011920929,1.45
5.300000190734863,5.32
4.199999809265137,4.39
3.4000000953674316,3.51
3.4000000953674316,3.42
1.399999976158142,1.54
5.0,5.06
3.0999999046325684,3.11
4.800000190734863,5.09
3.0,3.24
3.5,3.74
2.4000000953674316,2.32
1.2999999523162842,1.26
4.400000095367432,4.49
1.5,1.57
0.5,0.52
